ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,630.3979926113429,438.60104,5.8602004,1238814182.6166992,0.01,2.0,22e6cc6f-a95c-4ef1-af26-7b072297703a
0,10.0,0.05,260.95933977917133,464.98196,12.220636,1238351079.8500977,0.01,2.0,1efd7656-18b3-4a1a-838a-95f0e61264b2
0,10.0,0.05,263.55660235363337,7.7153344,5.105614,1242077937.105957,0.01,2.0,c2a35e00-83ce-47bf-9975-1d295184d1f8
0,10.0,0.05,1379.356510261334,466.25583,10.088473,1238782141.7382812,0.01,2.0,fe869d08-c7aa-48a5-a231-1ba1a759a063
0,10.0,0.05,51.291776679238176,439.38867,6.5183945,1248335605.7529297,0.01,2.0,1fb2b998-879f-41d7-8f38-20f36bc898bc
0,10.0,0.05,62.39977806839384,5.298322,5.025729,1247578141.6274414,0.01,2.0,d18b8838-bf93-4f43-a8fb-43e6ceb5e8ac
0,10.0,0.05,62.38508812661851,14.150687,8.354351,1252742694.5825195,0.01,2.0,ab5ce75f-32b7-4da0-bd88-5a549728814c
0,10.0,0.05,85.72129115508525,5.6440783,5.179785,1243930082.2563477,0.01,2.0,720100dd-cb79-4673-986a-2ae67a735eaa
0,10.0,0.05,63.82967799861302,15.301153,10.596677,1240928172.0791016,0.01,2.0,181c6e36-8067-42f6-a250-9b5ae4357104
0,10.0,0.05,158.05647225210473,7.909388,5.007396,1246644779.605957,0.01,2.0,720a7ac5-3218-4e3b-a590-0c387cf1e078
0,10.0,0.05,923.2604637523116,448.00668,6.5458894,1244400243.0825195,0.01,2.0,0f1204de-4445-4425-bf89-90fd7a986a52
0,10.0,0.05,55.68177262542348,11.650417,8.191059,1250119013.3242188,0.01,2.0,c6ce96fc-7fd2-4efc-adf1-7f99824eb7c9
0,10.0,0.05,54.47883886764692,17.115461,6.3157563,1239105935.2138672,0.01,2.0,e5c56626-fe26-48d3-bc9c-e583faf71d9c
0,10.0,0.05,72.48248171028445,123.40596,5.023999,1243947964.317871,0.01,2.0,e80f5fb2-c69b-4ca0-98a4-4c28fc2915a3
0,10.0,0.05,191.8602586208435,8.811411,7.43894,1239153922.1308594,0.01,2.0,b22aedef-7f4f-48c3-a2c2-2d145d73bc03
0,10.0,0.05,79.74848907111007,15.584842,7.037484,1250695184.1015625,0.01,2.0,529a3ffa-e2e9-4256-8278-c269bffab1bc
0,10.0,0.05,3190.929356041109,435.4047,5.522086,1252391157.446289,0.01,2.0,e1722395-982a-4383-8acb-2167d9121e73
0,10.0,0.05,346.32002360038064,8.276998,5.981302,1244841984.4375,0.01,2.0,fee295cc-3897-44c9-9c8e-578313346fa4
0,10.0,0.05,359.96969928782835,5.3325095,5.2060823,1251246907.1762695,0.01,2.0,7ed18ee8-fd16-465e-acc3-6f877e9c91ee
0,10.0,0.05,1043.837359116685,466.25583,10.088473,1238214043.6455078,0.01,2.0,f3a2a9d8-27d7-464b-a86a-616bf53ab14d
0,10.0,0.05,91.49802472929476,28.479673,9.657918,1245067448.9423828,0.01,2.0,8e2c8ed0-d6e5-4849-a721-414adddf0412
0,10.0,0.05,79.54645238543928,118.98703,5.26136,1244130730.9960938,0.01,2.0,badbec05-9b1a-414d-a718-1bd7fea85f28
0,10.0,0.05,164.6133801016862,5.9854107,5.3116903,1240722640.4995117,0.01,2.0,0291df81-2ea0-4cc5-b9da-e515228d5755
0,10.0,0.05,217.17064033939388,439.9411,5.3372383,1242308258.059082,0.01,2.0,fcfc0c4f-4419-48a1-b4b5-dad4c2646052
0,10.0,0.05,60.91795313456996,14.437489,6.017763,1238647789.6044922,0.01,2.0,c2664a41-7a0a-4812-8ec9-77bb0dae4613
0,10.0,0.05,159.6842943672014,393.95694,5.1153345,1241857263.7524414,0.01,2.0,8d1acd22-d49d-4546-b3bb-29e93e29d543
0,10.0,0.05,254.091988732351,489.17245,9.301118,1238212748.3027344,0.01,2.0,1993d690-eba8-431d-99c2-ad021cad6886
0,10.0,0.05,60.79805160677321,12.647263,5.1342535,1242452179.3271484,0.01,2.0,62cff1a5-2c4b-4b00-9b77-64b9987fae71
0,10.0,0.05,127.95444076780988,431.4635,8.854458,1250644483.4326172,0.01,2.0,0606fd87-7157-4294-accb-d48d868c208c
0,10.0,0.05,106.89436891143788,463.2455,13.249653,1243612731.6640625,0.01,2.0,1fec6326-75e9-4895-8c38-5a04df0a9ce5
0,10.0,0.05,54.61561505119973,6.201526,5.1462064,1240927086.4672852,0.01,2.0,c47df4bd-a5f6-449d-b835-f2df6f85d826
0,10.0,0.05,54.41874382744721,14.999222,5.194156,1253219827.862793,0.01,2.0,89f11918-683f-4efd-b0ef-ef4c153d6225
0,10.0,0.05,85.40567782993358,12.423176,5.0961094,1245212082.3115234,0.01,2.0,aec3e11c-c7b6-4698-85f0-6f4c8a181e18
0,10.0,0.05,55.49442358332363,40.626152,5.628897,1252324644.9296875,0.01,2.0,d9b0f9f6-abae-4c53-93dd-cca1df94ea44
0,10.0,0.05,107.88785781943322,13.224564,5.79037,1245083252.4311523,0.01,2.0,fd534f9a-f492-402e-8731-a04fcf7c4dcd
0,10.0,0.05,303.9547543309706,14.184098,6.215705,1246515093.5458984,0.01,2.0,0b1a60b3-a159-4626-a518-a3608fa7a9d0
0,10.0,0.05,161.0440153773485,461.82852,5.8242006,1245269001.7612305,0.01,2.0,11ab1563-faf4-4009-aeb1-830d879b4788
0,10.0,0.05,286.2907578823143,6.3504076,5.156172,1250107610.0644531,0.01,2.0,03b03e63-5401-4313-ac4d-1ecd56d6ad22
0,10.0,0.05,331.0528053954175,14.46018,5.4206877,1242200766.052246,0.01,2.0,db1ec404-c0a1-41e0-910b-cd379c8bdb8c
0,10.0,0.05,95.50085332140304,5.408702,5.143572,1251801890.3330078,0.01,2.0,3ba31d59-a3d0-4881-a411-b4555f19c173
0,10.0,0.05,163.24315446055368,22.247677,7.864605,1244159507.2929688,0.01,2.0,1a51890a-9df5-4dbb-9551-1dfa6cc574f8
0,10.0,0.05,75.69743049582125,5.5555687,5.1207814,1244449496.8320312,0.01,2.0,6c17cf06-6b95-45ae-93c3-ddb1a0180291
0,10.0,0.05,487.77468112729673,452.85352,5.966414,1245082117.9638672,0.01,2.0,31ecc28c-b4e5-4c2e-b984-4b41b1225758
0,10.0,0.05,75.40862225768356,442.77573,6.71919,1246290004.28125,0.01,2.0,9f9b4389-aaa8-425a-afe9-5c2d0391932a
0,10.0,0.05,305.717782614717,9.947752,5.436175,1252370145.336914,0.01,2.0,386298d4-ec19-491a-b9d9-9696afc5053c
0,10.0,0.05,62.94587984175668,22.527536,7.9371653,1239901378.5166016,0.01,2.0,300c778c-8ba3-445f-b969-274611e4b9f1
0,10.0,0.05,75.04667357534085,60.964905,5.095599,1251643551.9331057,0.01,2.0,81f54dc3-727d-4af4-9a14-8d5330b57211
0,10.0,0.05,247.58219337735704,5.447112,5.191424,1246057357.798828,0.01,2.0,86649656-a8bd-4e51-b031-7761cf297b0a
0,10.0,0.05,114.50705724270112,350.74142,121.0146,1251284687.6733398,0.01,2.0,f5fa39e7-50ff-4885-8f53-090b19bdc380
0,10.0,0.05,78.3443868468232,493.3142,6.1019034,1242309917.8061523,0.01,2.0,f9f707a9-701f-47de-9a09-8e7336a36330
0,10.0,0.05,63.896683321103446,9.971883,5.7495646,1244841984.458496,0.01,2.0,7301c28a-4fbe-4156-8df6-ee562be6d9d1
0,10.0,0.05,60.22440735427544,15.141237,5.343626,1241004149.0268557,0.01,2.0,8e98a02e-3ffd-43a0-ad80-5438e45fa068
0,10.0,0.05,543.971581511512,466.25583,10.088473,1238666268.050293,0.01,2.0,bb02f7ef-b595-472e-b0a4-28df24e48cc9
0,10.0,0.05,89.66502741532112,13.980917,5.345124,1249633652.669922,0.01,2.0,d89e6c20-608c-4f91-9a7a-044e0462eedf
0,10.0,0.05,17851.359608210125,439.9411,5.3372383,1243476066.4760742,0.01,2.0,02c2797d-95d3-4be1-a686-cb11a20ecc59
0,10.0,0.05,240.82485705970632,184.76476,6.3930497,1252511125.4262695,0.01,2.0,092250f1-b74a-40ce-a56d-f37ed5d3d938
0,10.0,0.05,269.5097459925141,12.040216,5.142646,1244730784.8173828,0.01,2.0,901a3825-feb3-4b6e-b502-a1594c7db023
0,10.0,0.05,284.2547648421386,439.38867,6.5183945,1241959109.1010742,0.01,2.0,906f292a-f9e0-471e-91f6-fcf04e5000b7
0,10.0,0.05,3448.6176908452494,439.0342,5.3966203,1248163185.067871,0.01,2.0,c917f374-09ca-472b-8fec-cabd2a60b3d7
0,10.0,0.05,83.78584741481343,7.9292097,5.3694315,1253960852.826172,0.01,2.0,7fe7765c-8073-4bb2-9411-2b0c3270ceae
0,10.0,0.05,105.64710903854493,5.1842775,5.1269546,1253276416.246582,0.01,2.0,40848541-f231-489f-b96c-f13d3b710150
0,10.0,0.05,1576.783102400283,447.2873,5.343915,1253249158.5263672,0.01,2.0,678c1ef1-7ffb-4d22-b535-35a4a095a235
0,10.0,0.05,130.3485987031743,98.35636,5.834393,1250309385.055664,0.01,2.0,78fad1de-01ac-4f2a-80d8-ba1011e3fd1c
0,10.0,0.05,198.3374971572683,343.4675,120.86154,1253282548.425293,0.01,2.0,28d4d107-844d-4f60-acf6-cb82b0a2aab8
0,10.0,0.05,58.97629561645699,11.451225,5.50033,1246288236.040527,0.01,2.0,a1b7bcf6-825d-4a0e-b389-6f2c05736986
0,10.0,0.05,78.79921637858995,461.19827,6.729761,1242290861.3950195,0.01,2.0,73c3108a-8a4d-4ea4-9123-5c423112e36d
0,10.0,0.05,63.70840817778921,10.790528,5.4988446,1253246993.8691406,0.01,2.0,d86a3c5a-cd25-4fbf-a255-84e845850716
0,10.0,0.05,249.08873871921105,12.566262,6.675072,1243359508.9379883,0.01,2.0,43941698-5a79-43e0-8ec9-763591e120eb
0,10.0,0.05,176.3560835037322,464.98196,12.220636,1238301986.7695312,0.01,2.0,3c5e20b9-457e-463a-b3c6-e9a92b25eb0f
0,10.0,0.05,239.08070903852848,459.01102,5.3096175,1243608153.7402344,0.01,2.0,2ce3fc02-5c0e-4cf3-95d7-a5c572603118
0,10.0,0.05,77.1669240349795,413.5517,5.643704,1245269001.8100586,0.01,2.0,81430aeb-32ca-4e81-89e4-de5e61fc7549
0,10.0,0.05,382.620915872141,457.40662,22.844738,1241311923.1499023,0.01,2.0,bc8e8da1-f758-4cc2-a400-7860fe0538f2
0,10.0,0.05,73.67836508222274,113.91755,5.8147507,1245880098.8305664,0.01,2.0,7ee5971d-eba5-48ad-9a75-eb4e89ddb1e6
0,10.0,0.05,2112.1095346720085,453.98337,5.5740185,1249468513.3237305,0.01,2.0,c7ab7cdf-ede7-4ae1-b236-a65e5b1e8ca2
0,10.0,0.05,565.548542550505,15.242877,5.2189097,1242200766.052246,0.01,2.0,29a3e4b2-cafd-4a33-bcc7-e5a87510f15c
0,10.0,0.05,215.76526417495728,489.17245,9.301118,1238568218.0131836,0.01,2.0,1e994522-2100-408f-a720-fb15ec04a843
0,10.0,0.05,429.1331365257484,28.451359,9.735823,1238169686.7392578,0.01,2.0,bc03d6c5-6ce2-4953-aa60-1a76090c51f4
0,10.0,0.05,197.05093003733344,431.1956,5.8548355,1238776941.5732422,0.01,2.0,9a224f4c-081a-47bc-a35b-8c30b220809c
0,10.0,0.05,2326.9469846820334,464.40894,5.3592157,1251325371.671875,0.01,2.0,ea0321b7-ff2a-47eb-976c-543bace95cfd
0,10.0,0.05,892.5276105629717,439.2182,5.8910675,1250709090.6870117,0.01,2.0,6cb948e4-cca4-443c-af7c-dbaa13c1b5ea
0,10.0,0.05,74.0609836833042,15.090962,10.576362,1249710630.7246094,0.01,2.0,99b5d12a-a6a9-47b0-b32c-060e9e442f8e
0,10.0,0.05,300.33963855243485,15.281051,8.1411705,1252742694.5859375,0.01,2.0,492ebd73-2019-4911-9c5f-0e6407009ee0
0,10.0,0.05,2016.02643178705,107.54348,5.0906696,1246413646.8833008,0.01,2.0,f5a25879-ca6d-4831-9e04-8f8145af14fc
0,10.0,0.05,674.1685588841596,6.381433,5.5300827,1250169256.315918,0.01,2.0,750de6a1-2319-4af8-8c0a-5e1e713768c8
0,10.0,0.05,160.88810286248446,463.47815,6.234663,1246798403.209473,0.01,2.0,0c79d2e5-c9f5-4e6f-8953-1838b5fef43a
0,10.0,0.05,166.61361110537365,6.29644,5.1607833,1248760003.7182617,0.01,2.0,a7790ee6-8377-4b46-a475-babd4b8d7546
0,10.0,0.05,194.86591487273947,435.4047,5.522086,1252391157.446289,0.01,2.0,c94b9238-7fe9-4c52-b597-6ae0e52d2933
0,10.0,0.05,622.935198182538,466.25583,10.088473,1238463333.9404297,0.01,2.0,257157d3-7f43-4977-9361-9faa68c4883d
0,10.0,0.05,360.7500245837298,384.7493,17.008196,1245140982.9106443,0.01,2.0,c0572171-652f-4cbb-b24d-e730fc4e6213
0,10.0,0.05,98.68660854901644,7.886772,5.5799103,1246333490.8408203,0.01,2.0,bf477197-e1d2-4ce8-bdcc-41140f5e57d5
0,10.0,0.05,83.09792371015983,7.5334964,5.2837076,1252756455.133789,0.01,2.0,e12d0c69-c33b-4c6c-913b-cce6a39f03c5
0,10.0,0.05,107.21982154810549,6.0046463,5.224581,1244624425.2485352,0.01,2.0,d2c58906-bccd-4aa7-9219-eb9669cd5ee9
0,10.0,0.05,212.3613605926307,14.479435,8.775988,1252742694.5888672,0.01,2.0,8299403f-35a3-4cb0-9da5-fabc70a7470d
0,10.0,0.05,73.00941831250918,464.98196,12.220636,1238166540.4609375,0.01,2.0,b02c4fc7-9840-4994-91e5-360ce3c31954
0,10.0,0.05,70.06049301954997,432.01605,5.165997,1246196204.7055664,0.01,2.0,19512975-b515-4ce8-859a-d4ed06f2a30d
0,10.0,0.05,53.44718445571894,29.754496,10.028993,1243646768.1845703,0.01,2.0,1cdef528-edd6-41a5-aac1-ced612c6a292
0,10.0,0.05,58.2069644280156,463.4885,6.1921434,1240406811.673828,0.01,2.0,ac3c28a4-62b0-4725-ab09-9dc3a8a14072
0,10.0,0.05,66.20662721882454,19.732323,11.694,1250252839.2329102,0.01,2.0,f04d31ce-1f52-457f-8191-a014591c1494
0,10.0,0.05,526.8712266909818,464.91312,6.172022,1250381114.1064453,0.01,2.0,84b837bf-c4b1-4c1f-b714-48449a7b4882
0,10.0,0.05,398.8661695051386,6.7435665,5.0509796,1252099101.3447266,0.01,2.0,2ef8bd9c-d681-4f59-a326-065d5e7cda7b
0,10.0,0.05,143.79227824973137,428.381,9.67366,1246289431.209473,0.01,2.0,3a8426d1-cf2f-417d-9c45-528cf4300e10
0,10.0,0.05,298.56648945413883,7.4146714,5.4490256,1252544004.4682617,0.01,2.0,4ae9ca25-aa98-41a5-b75a-33a0c55ed83c
0,10.0,0.05,219.2226432735204,471.25522,6.187189,1250539338.817871,0.01,2.0,6c43cb33-776e-4b63-8327-03a94dec552c
0,10.0,0.05,1646.9312805373463,435.4047,5.522086,1252391157.446289,0.01,2.0,fc9decee-f9ff-41ac-ad03-20bc78471de7
0,10.0,0.05,210.02131902303697,431.88895,5.868381,1245473758.722168,0.01,2.0,2c144211-df9d-4c82-af1e-83d6d297a4bf
0,10.0,0.05,103.18704975844004,29.754496,10.028993,1243646768.1845703,0.01,2.0,8eee4739-584a-447c-bdaa-0716282e4d6c
0,10.0,0.05,182.70912955367345,5.9551554,5.283099,1245319421.6704102,0.01,2.0,ceda9a75-b35c-4ca0-a6a5-2da101856c96
0,10.0,0.05,74.48494697672302,16.728903,6.2611246,1251817219.1889648,0.01,2.0,1a6f3765-6250-4d24-a3ca-56c814d3dc5e
0,10.0,0.05,113.92106039486208,459.01102,5.3096175,1244945220.7768557,0.01,2.0,8af7c158-0565-4716-a7c7-0b65c5bb7618
0,10.0,0.05,66.20717054682918,15.830854,6.207205,1242522947.7202148,0.01,2.0,34ac5fc0-a372-4372-be9b-dac987181ab4
0,10.0,0.05,61.87513349581855,470.77914,19.98564,1251055664.8447266,0.01,2.0,b30f31b2-aadc-4be4-92d0-520b157cf69d
0,10.0,0.05,173.86267511019585,428.4676,5.8852396,1249515772.7817383,0.01,2.0,8e80b7c3-1222-47f2-a943-e17c204d21f0
0,10.0,0.05,75.64135427207681,5.617223,5.002601,1243315265.0893557,0.01,2.0,eb16729c-23c5-4579-aeaa-498e827c54e1
0,10.0,0.05,76.61947424787184,11.774061,5.178468,1244945709.7626953,0.01,2.0,7af9cab2-e2ed-446f-883c-52a5c860d91c
0,10.0,0.05,198.3059446791937,7.665204,5.094627,1244250507.534668,0.01,2.0,5e4f4690-5935-4048-9603-2ee8c0e6c4f0
0,10.0,0.05,99.12014016607822,16.004295,5.9974833,1242522947.713379,0.01,2.0,4574c909-6bf0-412d-be05-7825509b33de
0,10.0,0.05,142.95990616145508,5.3435435,5.0099764,1246390199.1572266,0.01,2.0,39f4f7ac-9e9a-48f0-a001-debde2701da3
0,10.0,0.05,319.1899362588211,466.25583,10.088473,1238334645.8466797,0.01,2.0,07a37c80-13c4-40df-9718-26d07fd9adbe
0,10.0,0.05,6265.41749740631,402.0488,6.4680552,1241311923.150879,0.01,2.0,ce4e6b77-1af5-4da4-8b20-28f90d788ee1
0,10.0,0.05,53.627607010339936,6.2323003,5.3654113,1239623244.9750977,0.01,2.0,d2f574ce-2bb8-4bfb-9b5a-59c06b213cf8
0,10.0,0.05,354.89873776399,425.84827,5.0046134,1247380369.650879,0.01,2.0,a03cb54d-0e4f-45b6-870e-9010ba2b7d8f
0,10.0,0.05,71.02626587388662,451.17538,5.3097134,1253277687.871582,0.01,2.0,e0dac185-e7f8-4340-81d2-0927930a68f8
0,10.0,0.05,234.8649698714303,464.7285,5.864694,1248821252.1171875,0.01,2.0,a31ea04d-91e4-48c7-8d2c-1f8c5f23f7af
0,10.0,0.05,281.9122794694697,32.50786,10.993693,1238514944.038086,0.01,2.0,96e66a73-fa18-4e4e-ad80-9d16a9587979
0,10.0,0.05,718.3605032082745,435.22577,5.700765,1238814182.6293943,0.01,2.0,162d7e77-5973-4ad6-8297-bd9a0f55c701
0,10.0,0.05,1291.0398256631688,436.84586,10.30835,1242655324.0229492,0.01,2.0,24b7eac3-85fb-4f99-b36e-1371985d66cf
0,10.0,0.05,102.22256741654996,15.281051,8.1411705,1252742694.5859375,0.01,2.0,35e487b3-ab34-4dc2-9638-89dec2a144d2
0,10.0,0.05,254.60127617929243,471.25522,6.187189,1246184587.821777,0.01,2.0,e4c25efc-fa66-45f4-abf2-8a0336f0adb9
0,10.0,0.05,198.79158190246005,10.677466,5.403184,1240384411.3120117,0.01,2.0,86bc9312-caba-4d81-97e2-ddd253343970
0,10.0,0.05,177.98148519501086,464.98196,12.220636,1238469894.0620117,0.01,2.0,7f275994-94db-4ece-880a-1d4f1e42e4b0
0,10.0,0.05,55.26252380924252,5.925056,5.18773,1251296328.7954102,0.01,2.0,706a9de2-0afe-4069-85e2-485f155b5e46
0,10.0,0.05,56.54506856314359,448.00668,6.5458894,1244289100.2734375,0.01,2.0,96547b54-907a-4d8a-b987-72be28e9e04f
0,10.0,0.05,75.70956283812697,452.85352,5.966414,1239195395.762207,0.01,2.0,4bdfd363-01cf-4585-a977-5243eab04a0a
0,10.0,0.05,66.2105610790835,27.676529,14.925028,1242189968.7514648,0.01,2.0,45f45b4d-bfe3-47a1-a229-1b99db9737ba
0,10.0,0.05,1485.4608572045136,466.25583,10.088473,1238248826.7368164,0.01,2.0,adabb5e3-dfc0-4bfd-b7da-f73e18680258
0,10.0,0.05,633.1472506117599,466.25583,10.088473,1238327492.949707,0.01,2.0,0bdf2925-5b42-4e71-b339-32334a2f3b47
0,10.0,0.05,638.1858712082218,6.0412564,5.153223,1252469326.6269531,0.01,2.0,bdb4bbb8-82f6-4e8c-861e-4f37dca953ec
0,10.0,0.05,52.772568424050135,13.680818,5.1825075,1240936767.759277,0.01,2.0,f84e1b95-95dd-4f3a-a1ee-7f227bd7781e
0,10.0,0.05,143.0329674664042,479.69702,6.088251,1240601572.0688477,0.01,2.0,b2653a39-de42-4fc3-bc38-437be3c19a52
0,10.0,0.05,1725.9884567451566,17.961447,8.876812,1253748042.380371,0.01,2.0,4272e439-a806-461b-9ec4-4b79bc35dbdd
0,10.0,0.05,89.37519282729346,437.23715,6.496744,1250750364.581543,0.01,2.0,7a7cef70-20f1-4999-b3f9-437db185af8a
0,10.0,0.05,68.08204343897276,463.47815,6.234663,1251004112.5249023,0.01,2.0,d6d79a9a-aca0-43d0-bd85-2c74997aac06
0,10.0,0.05,495.1536190681712,466.25583,10.088473,1238654596.5395508,0.01,2.0,ef7f66d5-f423-4dc6-8a07-8ec121798f8a
0,10.0,0.05,56.44988159745406,5.8191843,5.01909,1245220273.8710938,0.01,2.0,af92aa7a-f329-4470-811e-67fb958c313e
0,10.0,0.05,87.97718060892336,44.580418,20.054502,1238187814.8979492,0.01,2.0,e48e5216-d6f3-494d-960a-3d9d72d08bcf
0,10.0,0.05,222.3450868672065,484.68414,5.3136587,1240931347.862793,0.01,2.0,9053fbbc-3879-4f9b-87cb-81c5bcc0ce6c
0,10.0,0.05,2346.620345370459,453.98337,5.5740185,1244373535.5107422,0.01,2.0,d2fbc196-5236-4bf5-9028-50c3a8239c38
0,10.0,0.05,88.8586908098993,9.046498,6.32886,1242143493.2851562,0.01,2.0,2379cfd2-8295-4f6a-9a73-6f2538138322
0,10.0,0.05,128.25692041554515,83.25017,5.420144,1251268709.7294922,0.01,2.0,05096e4d-6744-48b5-8b97-213e54c4109b
0,10.0,0.05,167.56993853348294,426.8007,5.176519,1241950630.1035156,0.01,2.0,ff76fc03-3029-4b00-a948-fc4232abbcd2
0,10.0,0.05,324.55447300266684,466.25583,10.088473,1238695171.7583008,0.01,2.0,986fbfa6-bac7-40c4-a529-a4ffede00e5f
0,10.0,0.05,222.00001512844915,401.6309,7.190765,1244657281.609375,0.01,2.0,0d5ae9fe-3099-48d9-a1f9-5b3b4402ce40
0,10.0,0.05,96.8014486000992,7.470906,5.187164,1251595950.2944336,0.01,2.0,00909d12-a301-47c5-a9d5-2380d00b0c32
0,10.0,0.05,2352.030837084892,8.416202,6.389141,1246476230.3139648,0.01,2.0,1bdd4993-2cd6-4101-9561-3abee1e93a48
0,10.0,0.05,79.76394659097855,8.700871,5.1931486,1248302947.2695312,0.01,2.0,133a82d9-b5aa-45f8-b67a-ec067e43c700
0,10.0,0.05,9085.407686758144,20.475435,7.730863,1247265650.3916016,0.01,2.0,f1265b8b-e656-43cb-b14c-dbc5a4ab02e9
0,10.0,0.05,1877.2962762963675,440.7887,5.3430595,1244219776.074707,0.01,2.0,067b99c0-7ec2-48d4-9e50-90e893618051
0,10.0,0.05,93.65255709963137,385.22577,10.561949,1248378055.3632812,0.01,2.0,49551879-87c6-450d-88c8-b9986dd210f6
0,10.0,0.05,63.322427658365285,17.74841,8.986327,1253748042.3808594,0.01,2.0,33a11ace-2088-43ba-93b4-87d9773086b0
0,10.0,0.05,210.132664203781,75.48334,5.41262,1239164279.1713867,0.01,2.0,f739ea67-0ee6-4914-b0a1-93b848d0771a
0,10.0,0.05,71.49573261508444,439.38867,6.5183945,1248335605.7529297,0.01,2.0,bed17fbc-e1c5-4b76-b483-ee8091f20e89
0,10.0,0.05,330.10241271211413,487.91483,5.206454,1238549549.5078125,0.01,2.0,ca190555-25cb-4482-840b-74dccdb5ef3d
0,10.0,0.05,75.82773754867105,436.84586,10.30835,1241857263.8139648,0.01,2.0,f23e1cf3-fac0-4b94-a8ea-3da1ef166dd1
0,10.0,0.05,89.88533397298897,7.6721225,5.007641,1252592855.709473,0.01,2.0,6f565176-923e-4024-be7f-75ebfe086d0c
0,10.0,0.05,81.59291603623716,464.0706,7.009551,1252960378.2495117,0.01,2.0,5ba73d65-eb86-47d7-854f-a8e3affb727d
0,10.0,0.05,338.78931830980133,466.25583,10.088473,1238333900.7441406,0.01,2.0,fd47436e-0437-4064-a9a9-f53b7fc1fe59
0,10.0,0.05,59.09929510521093,9.050841,5.077875,1248302947.2700195,0.01,2.0,f7d118f8-1a52-422a-b077-181bcfeb3514
0,10.0,0.05,76.74721456428628,478.8618,6.8466372,1249174600.246582,0.01,2.0,16ab031a-05b6-4a52-9da5-b47e2625c241
0,10.0,0.05,111.11331524444532,18.683828,8.243708,1239098850.425293,0.01,2.0,e7b05d58-3869-4b75-bfb3-1164342b8c12
0,10.0,0.05,68.14964780024656,423.14597,5.5452633,1250381108.4985352,0.01,2.0,356d4fc3-c869-4a6e-849d-adbb7462e1aa
0,10.0,0.05,62.11974838083349,460.08334,5.8765864,1241793606.9941406,0.01,2.0,f0ba265b-29f0-4b52-ab5a-d26d5155480c
0,10.0,0.05,87.36391325388317,464.7285,5.864694,1243690678.8110352,0.01,2.0,fc52ee9a-8759-440f-9744-f3d815264636
0,10.0,0.05,502.7098156004489,449.6285,6.55731,1242288994.8125,0.01,2.0,03bb5ac7-b329-4082-be1e-65ae14179c42
0,10.0,0.05,493.5137341602207,478.8618,6.8466372,1248877909.4453125,0.01,2.0,5c971cd8-915b-4ad5-a505-b91c91df3025
0,10.0,0.05,127.0459943661755,464.98196,12.220636,1238654444.5566406,0.01,2.0,932b91bb-abfb-4431-b46c-1b31a259134b
0,10.0,0.05,82.89605553611445,14.822418,5.500273,1246876536.196289,0.01,2.0,94f9e3d1-2a68-4b82-bbe1-5e908c647ed4
0,10.0,0.05,22713.51921689536,459.01102,5.3096175,1246890833.3598633,0.01,2.0,e00abf6a-9751-4cac-bd19-8e200e9aa80d
0,10.0,0.05,93.47127249751176,5.6195292,5.2499413,1246840978.192871,0.01,2.0,c48108e3-dd8e-46e6-b866-70ba9e8e64a2
0,10.0,0.05,65.94934059615773,327.9576,6.2387867,1253640823.690918,0.01,2.0,6e6a7739-715c-4aed-84ef-0dc44a419d12
0,10.0,0.05,153.6791126266458,492.07693,5.817298,1239202172.380371,0.01,2.0,792e1693-290f-470c-a9cf-b187ac32f2c2
0,10.0,0.05,88.73833792325698,8.034399,6.334728,1240239333.6958008,0.01,2.0,3e99e00f-b2ce-4491-8fef-be5d1b69de8e
0,10.0,0.05,95.86887202399032,441.68704,5.8969526,1251927974.9160156,0.01,2.0,a0190383-fb7b-4dc2-bf0e-e5c568c96404
0,10.0,0.05,6174.080947347841,7.2041044,5.127069,1246221642.1674805,0.01,2.0,8df7c777-d1c6-493b-82ec-d8f59813d32f
0,10.0,0.05,112.7759935792802,439.38867,6.5183945,1240944992.2612305,0.01,2.0,01072b06-255c-46e6-bfc7-0858a4788ea8
0,10.0,0.05,123.1861798750221,447.2873,5.343915,1252747061.319336,0.01,2.0,cc8c6c92-c222-4dfb-95c9-00272e13dd5b
0,10.0,0.05,213.3628638431489,161.20502,5.9381747,1243747013.3857422,0.01,2.0,d3fce447-c84f-4f8f-b7f5-a25d96ff7407
0,10.0,0.05,117.39204342649651,54.185493,18.559036,1238187814.900879,0.01,2.0,eed2692c-76ce-419a-aa4b-0328dee2ccab
0,10.0,0.05,152.6560564716101,464.0706,7.009551,1238718904.5341797,0.01,2.0,01fff43e-062b-48b9-a42e-33c0737f50ea
0,10.0,0.05,58.19148990873363,419.69534,5.6731095,1241857136.6953125,0.01,2.0,4b7e50d4-9ae5-4426-8f07-c91c4870454c
0,10.0,0.05,163.71164223870048,17.74841,8.986327,1253748042.3808594,0.01,2.0,fe298136-d9a0-4400-923a-c5523d784248
0,10.0,0.05,65.46098692765653,468.6586,7.015157,1238685569.0854492,0.01,2.0,3688a211-20dc-4f35-8850-e17ee56e5c03
0,10.0,0.05,368.0973090777191,18.380459,6.46405,1244160437.1254883,0.01,2.0,7f095af2-2084-4acd-88e5-3c4ef11922aa
